 ,Label,Area1,Channel,Mean1,StdDev1,Mode1,Min1,Max1,X1,Y1,Perim.1,BX1,BY1,Width1,Height1,Circ.1,Feret1,IntDen1,%Area1,RawIntDen1,FeretX1,FeretY1,FeretAngle1,MinFeret1,AR1,Round1,Solidity1,MinThr1,MaxThr1
3,PS_nilre,33106198,B,0,0,0,0,0,15685.481,13542.727,125674.82,0,0,34990.91,30836.363,0.026,40036.602,0,0,0,15,1225,150.525,29441.934,1.173,0.853,0.042,0,255
6,PS_nilre,65374628,B,0,0,0,0,0,20991.613,19442.852,168443.578,0,0,45254.547,37527.273,0.029,49509.789,0,0,0,783,331,140.379,37280.746,1.102,0.907,0.054,0,255
9,PS_nilre,37749504,B,0,0,0,0,0,20112.676,17846.346,279769.812,0,0,43390.91,33518.184,0.006,48832.777,0,0,0,4,1064,152.6,32441.779,1.169,0.855,0.036,0,255
12,PS_nilre,45464296,B,0,0,0,0,0,15427.554,16192.196,112775.562,0,0,38981.816,30800,0.045,43648.773,0,0,0,6,1169,153.104,30795.248,1.125,0.889,0.047,0,255
15,PS_nilre,52282892,B,0,0,0,0,0,16325.85,18341.723,107817.922,0,0,37381.816,32436.363,0.057,40043.828,0,0,0,3,3373,21.118,30554.332,1.072,0.933,0.062,0,255
18,PS_nilre,46109588,B,0,0,0,0,0,15229.096,16151.504,109521.461,0,0,38245.453,32763.637,0.048,44881.57,0,0,0,303,582,142.257,31279.018,1.103,0.907,0.05,0,255
2,PS_nilre,33106198,G,0,0,0,0,0,15685.481,13542.727,125674.82,0,0,34990.91,30836.363,0.026,40036.602,0,0,0,15,1225,150.525,29441.934,1.173,0.853,0.042,0,255
5,PS_nilre,65374628,G,0,0,0,0,0,20991.613,19442.852,168443.578,0,0,45254.547,37527.273,0.029,49509.789,0,0,0,783,331,140.379,37280.746,1.102,0.907,0.054,0,255
8,PS_nilre,37749504,G,0,0,0,0,0,20112.676,17846.346,279769.812,0,0,43390.91,33518.184,0.006,48832.777,0,0,0,4,1064,152.6,32441.779,1.169,0.855,0.036,0,255
11,PS_nilre,45464296,G,0,0,0,0,0,15427.554,16192.196,112775.562,0,0,38981.816,30800,0.045,43648.773,0,0,0,6,1169,153.104,30795.248,1.125,0.889,0.047,0,255
14,PS_nilre,52282892,G,0,0,0,0,0,16325.85,18341.723,107817.922,0,0,37381.816,32436.363,0.057,40043.828,0,0,0,3,3373,21.118,30554.332,1.072,0.933,0.062,0,255
17,PS_nilre,46109588,G,0,0,0,0,0,15229.096,16151.504,109521.461,0,0,38245.453,32763.637,0.048,44881.57,0,0,0,303,582,142.257,31279.018,1.103,0.907,0.05,0,255
1,PS_nilre,33106198,R,253.699,1.864,254,236,255,15685.481,13542.727,125674.82,0,0,34990.91,30836.363,0.026,40036.602,8398998528,100,101627880,15,1225,150.525,29441.934,1.173,0.853,0.042,0,255
4,PS_nilre,65374628,R,241.209,24.266,254,134,255,20991.613,19442.852,168443.578,0,0,45254.547,37527.273,0.029,49509.789,15768929280,100,190804048,783,331,140.379,37280.746,1.102,0.907,0.054,0,255
7,PS_nilre,37749504,R,253.899,0.652,254,248,255,20112.676,17846.346,279769.812,0,0,43390.91,33518.184,0.006,48832.777,9584567296,100,115973264,4,1064,152.6,32441.779,1.169,0.855,0.036,0,255
10,PS_nilre,45464296,R,248.018,20.164,254,104,255,15427.554,16192.196,112775.562,0,0,38981.816,30800,0.045,43648.773,11275943936,100,136438912,6,1169,153.104,30795.248,1.125,0.889,0.047,0,255
13,PS_nilre,52282892,R,251.419,13.716,254,125,254,16325.85,18341.723,107817.922,0,0,37381.816,32436.363,0.057,40043.828,13144933376,100,159053696,3,3373,21.118,30554.332,1.072,0.933,0.062,0,255
16,PS_nilre,46109588,R,250.164,12.667,254,158,255,15229.096,16151.504,109521.461,0,0,38245.453,32763.637,0.048,44881.57,11534938112,100,139572752,303,582,142.257,31279.018,1.103,0.907,0.05,0,255
